Rank,Firm,ExpScore,Score
470,"miller, egan, molter & nelson",1.8472629870896042,0.6137050771610828
471,faegre & benson,1.839411525915701,0.6094456975947508
472,andrea paparella,1.8342494643550604,0.6066353865879689
473,carmody & torrance,1.8327815270945271,0.6058347730440058
474,lewis brisbois bisgaard & smith,1.831523276391457,0.6051480120784188
475,aaron m. levine & associates,1.8293354414191159,0.6039527541340647
476,patrick malone & associates,1.8293354414191159,0.6039527541340647
477,cantelme & brown,1.827453305643002,0.6029233613676238
478,marc s. henzel,1.8252884653609796,0.6017380377552772
479,meredith & narine,1.8252884653609796,0.6017380377552772
480,roseman & kodroff & willis,1.8252884653609796,0.6017380377552772
481,simmons browder gianaris angelides & barnerd,1.8252884653609796,0.6017380377552772
482,"fine, kaplan & black",1.8234948738918306,0.600754920125729
483,greg coleman law,1.8234948738918306,0.600754920125729
484,johnson & weaver,1.8179815182497006,0.5977268297243505
485,coburn & greenbaum,1.8140981674519567,0.5955884667953758
486,emery celli brinckerhoff & abady,1.8102053610614475,0.5934402979917028
487,"holland, groves, schneller & stolze",1.8091786980561133,0.5928729843183813
488,curtis l. kennedy,1.8036620521135158,0.5898190715601911
489,berger attorney,1.8030805571055029,0.5894966227047806
490,reich & binstock,1.8003434264316995,0.5879774391656073
491,"wolf, greenfield & sacks",1.789487361821051,0.5819291887910978
492,"scopelitis, garvin, light & hanson",1.7829013906125981,0.5782420320305747
493,ruben jose rodrigues foley & lardne,1.7826595318844034,0.5781063682549036
494,bailey & glasser,1.7649377335524576,0.5681154113224274
495,harry j. binder and charles e. binder,1.7642469189336007,0.567723924508501
496,stocks & firkins,1.7642469189336007,0.567723924508501
497,quinn emanuel,1.7627314946474133,0.5668645915601574
498,boxer wolpert nessim drooks lincenberg & rhow,1.7594620606334308,0.5650081149630148
499,"ogletree, deakins, nash, smoak & stewart",1.75416830945856,0.5619948468483944
500,john d. vanlobensels whgc,1.7534288352087861,0.5615732053483985
501,weiss & lurie,1.752343570003695,0.5609540748890768
502,weisslaw,1.752343570003695,0.5609540748890768
503,"benesch, friedlander, coplan & aronoff",1.7498126804242136,0.5595087424486668
504,paul g. gaston,1.7485028184447868,0.5587598894415196
505,fitzpatrick celia harper & scinto,1.742713493317037,0.5554433774197549
506,zimmerman law offices,1.742713493317037,0.5554433774197549
507,freking & betz,1.736617777753328,0.5519394156951577
508,morris james,1.736501357280414,0.5518723748201221
509,wilk auslander,1.7364505300145552,0.5518431044659612
510,halloran & sage,1.7334466737973069,0.5501117235107377
511,berger & montague,1.7298535614588357,0.5480367583713794
512,"anapol, schwartz, weiss, cohan, feldman & smalley",1.7234625561101549,0.5443353812442379
513,buether joe & carpenter,1.716700817628058,0.540404319573574
514,"marshall, gerstein & borun",1.7114262943096972,0.5373271130942
515,"beins, axelrod",1.7091014049264672,0.5359677381990557
516,"kingsbery, esq., dechert",1.708667043888961,0.5357135600437186
517,radulescu,1.706356537906173,0.5343604178003394
518,grippo & elden,1.7058893668423318,0.5340865975190343
519,"bonnett, farlbourn, friedman & balint",1.7058864172994168,0.5340848684822502
520,aron d. robinson,1.7056408501214542,0.5339409052897341
521,fitch even tabin & flannery,1.6983890767178458,0.5296801998729473
522,lefevre & lefevre,1.6983890767178458,0.5296801998729473
523,halleran & ciesla,1.6912552313497187,0.5254709936834242
524,faraci lange,1.6907000056876238,0.5251426477248481
525,becker & poliakoff,1.6881334990474164,0.5236234801599429
526,"mccarthy, lebit, crystal & liffman",1.6819255311310577,0.5199392865700736
527,hynes keller & hernandez,1.681622856021748,0.5197593128784314
528,"lowenstein, sandler, brochón, kohl, fisher, boylan & meanor",1.678962953873589,0.5181763134526896
529,reese richman,1.675518941064332,0.5161229328548945
530,steven l. levitt & associates,1.6712637855585035,0.513580098051307
531,law offices bernard m. gross,1.6620941968864869,0.5080783716541936
532,whitfield & eddy,1.657466205542821,0.5052900540572483
533,marcus & mack,1.6566494109325907,0.5047971354501195
534,damian & valori,1.65600646078809,0.5044089573975407
535,peckar & abramson,1.6521322839173889,0.5020667469034797
536,nye peabody stirling hale & mille,1.6482655289539159,0.49972354044659034
537,"berkowitz, oliver, williams, shaw & eisenbrandt",1.6419632954186008,0.4958926571985405
538,john m. dowd,1.6402882368712646,0.49487198058294435
539,john g. nelson,1.6399629908989644,0.4946736750564575
540,outten & golden,1.6286144932452775,0.48772964921630513
541,"kay, griffin, enkema & colbert",1.6271630813035554,0.48683805757367177
542,lukins & annis,1.6250349875049368,0.48552934632218586
543,"finnegan, henderson, farabow, garrett & dunner",1.620416846669614,0.4826834289040635
544,welsh & katz,1.6178583391385097,0.48110326173687246
545,gary m. gilbert & associates,1.616724500112139,0.4804021889066748
546,margaret kohn,1.616724500112139,0.4804021889066748
547,corlew munford & smith,1.6139732665941409,0.47869900626209394
548,wilmer cutler pickering hale &,1.6090185641749113,0.47562440565338976
549,shapiro haber & urmy,1.6080622344690596,0.4750298730358539
550,saul ewing,1.6073863348028554,0.4746094653312379
551,hatch james & dodge,1.604328081231727,0.47270502795026353
552,girard gibbs,1.5964567762367812,0.467786658729636
553,banys,1.5934833129283967,0.4659223828583246
554,hayes bostock & cronin,1.5934833129283967,0.4659223828583246
555,miele law group,1.5934833129283967,0.4659223828583246
556,"mintz, levin, cohn, ferris, glovsky & po",1.5934833129283967,0.4659223828583246
557,law offices of curtis v. trinko,1.588029750049103,0.4624940969373076
558,sapir & frumkin,1.588029750049103,0.4624940969373076
559,wexler eagel & squires,1.5869491633979957,0.4618134078856395
560,haber polk,1.5823897257360173,0.4589361890290448
561,howard w. rubinstein,1.5819449390905218,0.45865506411936385
562,seeger weiss,1.5704922179917684,0.45138908486920853
563,lynn e. cunningham,1.5689526697003064,0.4504083073942426
564,campbell shatley,1.567118575739636,0.4492386310532182
565,"co., l",1.5644077586291463,0.4475073233788352
566,cohen tauber spievack & wagner,1.5643807422611467,0.44749005383952783
567,krause kalfayan benink & slaven,1.5643807422611467,0.44749005383952783
568,robert w. sink,1.5643807422611467,0.44749005383952783
569,sellers & tol,1.5643807422611467,0.44749005383952783
570,swift & graf,1.5643807422611467,0.44749005383952783
571,willig williams & davidson,1.5643807422611467,0.44749005383952783
572,scopelitis garvin light hanson & feary,1.5603612291320728,0.44491735159217405
573,bernard m. gross,1.5590662986173083,0.4440871155455743
574,robinson brog leinwand greene genovese & gluck,1.5573971229256054,0.44301591680165525
575,corboy & demetrio,1.5553946965589212,0.441729337576944
576,"rifldn, livingston, levitan, & silver",1.555340373007774,0.44169441107247615
577,"vice, zell & co",1.555340373007774,0.44169441107247615
578,"chehardy, sherman, williams, murray, recile, stakelum & hayes",1.5518745861780001,0.43946361062089484
579,clearspire law co.,1.5518745861780001,0.43946361062089484
580,"knox, lemmon & anapolsky",1.5518745861780001,0.43946361062089484
581,murray & murray,1.5518745861780001,0.43946361062089484
582,bolen robinson & ellis,1.5508977672925142,0.4388339679617001
583,"wachtell, lipton, rosen & katz",1.5483591159341654,0.4371957353002781
584,boardman & clark,1.5463190076388533,0.43587727275950133
585,michael j. flanagan,1.5463190076388533,0.43587727275950133
586,perry charnoff,1.5425467220770865,0.43343476617795607
587,kendall law group,1.541144536088838,0.4325253456377676
588,zeldes & haeggquist,1.541144536088838,0.4325253456377676
589,"burgess, burgess & lamb",1.539721295273157,0.43160142295185455
590,ralph k. phalen law,1.539721295273157,0.43160142295185455
591,johnson & perkinson,1.539255806054712,0.43129905680448
592,woodward & kelley,1.539255806054712,0.43129905680448
593,moore & elia,1.5348025000950571,0.4284017083279947
594,craig c. reilly,1.5338537626252369,0.42778336764802033
595,chitwood harley harnes,1.528324595512716,0.42417209980219717
596,aitan david goelman semra aylin mesulam zuckerman spaeder,1.516454648976017,0.4163751426390084
597,willkie farr & gallagher,1.51382661400272,0.4146406266623667
598,the bilek law firm,1.5136021494413385,0.41449233939991936
599,grant and eisenhofer,1.5127699598300446,0.41394238083420337
600,walkup melodía kelly & schoenberger,1.5127699598300446,0.41394238083420337
601,pearl cohen zedek latzer baratz,1.5105479435965417,0.4124724615570608
602,anapol schwartz weiss cohan feldman & smalley,1.5068390210792926,0.41001409315513015
603,"robinson, curley & clayton",1.503950416470863,0.4080952572121666
604,smith & allison,1.5021147840995357,0.4068739712605918
605,krueger iselin,1.4979812145572866,0.40411834466745605
606,"hodosh, spinella & angelone",1.4949130674074191,0.402068056260579
607,vetter & white,1.4949130674074191,0.402068056260579
608,warner angle hallam jackson formanek,1.4908362553178012,0.39933720769792946
609,morgan stanley & co,1.4907842018678272,0.3993022914832558
610,cafferty clobes meriwether & sprengel,1.4867603322701128,0.3965994791483431
611,frankfurt kurnit klein & selz,1.4854743667976102,0.3957341601658632
612,nicholas r. lewis,1.4854743667976102,0.3957341601658632
613,wiley rein,1.4834898379768218,0.3943973106928018
614,"robbins, salomon & patt",1.4780633066592925,0.39073265426047227
615,simon rosen,1.4780633066592925,0.39073265426047227
616,"deehert, price & rhoads",1.478029980782634,0.390710107017595
617,ann miller,1.475806081267293,0.38920433629178613
618,daniel harris,1.475806081267293,0.38920433629178613
619,leichtman law,1.4651698759799858,0.3819711920469501
620,pepper hamilton,1.463188821504431,0.38061817830619904
621,lawrence b. lambert,1.4623167639149113,0.38002200264364316
622,wites & kapetan,1.4623167639149113,0.38002200264364316
623,joshua l. dratel,1.4507793198058854,0.3721008739866411
624,davis wright tremaine,1.4502941972611298,0.3717664305149928
625,"abramowitz, franks & olsen",1.450064903269234,0.3716083163060788
626,strand,1.450064903269234,0.3716083163060788
627,oppenheimer wolff & donnelly,1.4455509949147634,0.36849056024339216
628,arellano & phebus,1.441574932521394,0.36573621907022075
629,"dickie, mccamey & chilcote",1.438759210169619,0.36378108254145464
630,hurst & hurst,1.4362079210138625,0.36200625193709596
631,davis cowell & bowe,1.4357701150902349,0.36170137082622733
632,hadsell stormer richardson & renick,1.4357701150902349,0.36170137082622733
633,sheila thomas,1.4357701150902349,0.36170137082622733
634,tinkler & firth,1.4357701150902349,0.36170137082622733
635,fish & tsang,1.4346543958452815,0.3609239810729753
636,sidkoff pincus & green,1.4346543958452815,0.3609239810729753
637,foley & lardner,1.4320448914195667,0.3591034168037725
638,cooper & kirk,1.4308100741569783,0.3582407693039786
639,"kessler, meltzer & check",1.4308100741569783,0.3582407693039786
640,pomerantz grossman hufford dahlstrom,1.4308100741569783,0.3582407693039786
641,d. fernando bobadilla,1.4303918650442864,0.35794843823154343
642,kessler topaz meltzer & check,1.430229908222353,0.3578352063295703
643,lemberg & associates,1.4290142278150848,0.35698485538177915
644,blau & malmfeldt,1.4274865257165956,0.3559152234257885
645,bernstein & lipsett,1.4209785983795824,0.3513457880441799
646,james & hoffman,1.4209785983795824,0.3513457880441799
647,"sheppard, mullin, richter & hampton",1.418986155846228,0.34994264185563206
648,andres w. lopez,1.4166981228614413,0.3483288983944844
649,gates,1.4152219296675879,0.34728635955145476
650,woodburn & wedge,1.414231893288365,0.3465865521104606
651,jackson lewis,1.409905195451547,0.343522464861144
652,cohen milstein sellers & toll,1.4087038291073037,0.34267001146549675
653,tycko & zavareei,1.408153565807486,0.3422793184131537
654,sander ingebretsen &,1.4035936887240181,0.33903586822494863
655,walker,1.4035936887240181,0.33903586822494863
656,davis graham & stubbs,1.4033390219473012,0.338854412662122
657,demissie & church,1.4033390219473012,0.338854412662122
658,fisher broyles,1.4033390219473012,0.338854412662122
659,graves & doyle,1.4033390219473012,0.338854412662122
660,john h. ruiz,1.4033390219473012,0.338854412662122
661,law offices of harry j. binder and charles e. binder,1.4033390219473012,0.338854412662122
662,spencer fane britt & browne,1.4033390219473012,0.338854412662122
663,"’s office, agriculture & environment",1.4033390219473012,0.338854412662122
664,zelle hofmann voelbel & mason,1.40307314317977,0.33866493317537344
665,"goldberg, lowenstein & weatherwax",1.4029668472303887,0.3385891709269411
666,vedder price,1.3982778903835655,0.33524140115647044
667,hadsell stormer & renick,1.396347729117403,0.3338600629481574
668,ray a. ybarra maldonado,1.396347729117403,0.3338600629481574
669,"partridge, ankner & horstmann",1.395259677993615,0.3330805470491008
670,partridge ip law,1.3950091118120844,0.3329009470169321
671,"sneckenberg, thompson & brody",1.3950091118120844,0.3329009470169321
672,james w. simpson jr.,1.3930498457729326,0.3314954771961878
673,"cope, hudson, reed & mccreary",1.3903373489954856,0.3295464148154732
674,miller & martin,1.3900274507097778,0.3293234956596675
675,judith brown chomsky,1.3890239940771247,0.3286013379765883
676,nagel rice,1.3890239940771247,0.3286013379765883
677,schonbrun desimone seplow harris & hoffman,1.3890239940771247,0.3286013379765883
678,anderson & karrenberg,1.3873876114713877,0.3274225626163731
679,harper law,1.3873876114713877,0.3274225626163731
680,kravit hovel & krawczyk,1.3873876114713877,0.3274225626163731
681,dinsmore & shohl,1.3872115915296077,0.32729568307151796
682,knobbe martens olson & bear,1.3840475088234416,0.32501218379088115
683,"kohn, swift & graf",1.3774817480144224,0.3202570118768753
684,baker donelson bearman caldwell & berkowitz,1.375892671387569,0.31910273602387834
685,higgins benjamin,1.375371162546772,0.3187236310899126
686,cooper & elliott,1.3705866450092539,0.3152388562210882
687,"crabbe, brown & james",1.3705866450092539,0.3152388562210882
688,bellavia blatt & crossett,1.366367396819594,0.31215568312610087
689,broderick & paronich,1.3658999727093502,0.3118135320467324
690,murray murphy moul basil,1.3658999727093502,0.3118135320467324
691,"fleeson, gooing, coulson & kitch",1.3628999443784051,0.3096147416401218
692,lapin & leichtling,1.3622491527085214,0.3091371225014472
693,edelman combs latturner & goodwin,1.360166108328627,0.30760683076659573
694,mintz levin cohn ferris glovsky & popeo,1.3558127870329013,0.3044011173265752
695,"l’abbate, balkan, colavita & contini",1.3556912624146173,0.3043114810094986
696,monteverde & associates,1.35217768722177,0.3017163944450922
697,the sultzer law group,1.35217768722177,0.3017163944450922
698,baker & mckenzie,1.3505714171209748,0.30052777483750237
699,hamilton stephens steele & martin,1.3495646738474807,0.29978207663102097
700,adler pollock & sheehan,1.3478895643546016,0.2985400835810677
701,offit kurman,1.336929482589816,0.29037555371449586
702,"bronstein, gewirtz & grossman",1.336138029477006,0.2897833852545786
703,bauer & bach,1.3353230875479316,0.28917327571627394
704,ridout lyon & ottoso,1.3338802597881123,0.2880921831859607
705,fisch hoffman sigler,1.3296674578897645,0.2849288793087039
706,stephen f. wasinger,1.3293167720731716,0.2846651050337951
707,"kasowitz, benson, torres",1.3290830181245776,0.2844892443900663
708,"cunningham, meyer & vedrine",1.3258988506747682,0.28209060731167884
709,"mcbreen, kopko & dayal",1.3258988506747682,0.28209060731167884
710,anthony j. fabian,1.325798607867789,0.2820150007927647
711,bruno colin & lowe,1.325798607867789,0.2820150007927647
712,daniel k. gebhardt,1.325798607867789,0.2820150007927647
713,dowd bennett,1.325798607867789,0.2820150007927647
714,hale westfall,1.325798607867789,0.2820150007927647
715,ira s. newman,1.325798607867789,0.2820150007927647
716,jefferson & brewer,1.325798607867789,0.2820150007927647
717,lenore c. garon,1.325798607867789,0.2820150007927647
718,mctigue & mcginnis,1.325798607867789,0.2820150007927647
719,olekanma a. ekekwe,1.325798607867789,0.2820150007927647
720,rosenblum schwartz,1.325798607867789,0.2820150007927647
721,throndset michenfelder,1.325798607867789,0.2820150007927647
722,tolies & olso,1.325798607867789,0.2820150007927647
723,kelly d. talcott,1.3210612082080353,0.2784353592192538
724,kabateck brown kellner,1.320957329307044,0.2783567232070004
725,kass ellrod ramirez trester,1.320957329307044,0.2783567232070004
726,sherman & howard,1.319431074966827,0.27720063987642923
727,edelson,1.3189365569269595,0.2768257732053251
728,arsht & tunnel,1.3107815471886697,0.2706235602248719
729,l. dewayne layfield,1.3105264701388657,0.27042894208085905
730,milstein adelman & kreger,1.3105264701388657,0.27042894208085905
731,united states attorney,1.3103606328302486,0.2703023915639363
732,". morris, nichols, arsht & tunnell",1.3099947686883722,0.2700231438374318
733,walsh,1.307486709947114,0.26810675242888754
734,lamont man jefferson haynes & boone,1.3037121618408096,0.2652157043542978
735,wilson elser moskowitz edelman & dicker,1.301591793350665,0.2635879718556914
736,obion spivak mcclelland maier & neustadt,1.299716776059777,0.26214637616215586
737,kenyon & kenyon,1.299450802393665,0.2619417155090721
738,"niro, haller & niro",1.2936349789873893,0.25745606894872647
739,"norman, hanson & detroy",1.2936349789873893,0.25745606894872647
740,deluca & weizenbaum,1.2928858699261134,0.2568768282420176
741,berry law,1.2908568501360635,0.25530622278552684
742,kellogg huber hansen todd evans & figel,1.2908568501360635,0.25530622278552684
743,morgan tidalgo sukhodrev & azzolino,1.2908568501360635,0.25530622278552684
744,ballard spahr,1.2857619687363226,0.25135151438812553
745,wolf haldenstein adler freeman & herz,1.27947082878378,0.2464465774393077
746,bottini & bottini,1.2753688043642073,0.24323539510813438
747,michael bartolic,1.2751616860120851,0.24307298312885484
748,polsinelli,1.2718677435936494,0.24048648434991318
749,zeldes haeggquist & eck,1.2717136314148252,0.24036530703628212
750,glovsky & popeo,1.2676274776004681,0.23714702546973296
751,greenberg traurig,1.2675684034901844,0.23710042227766007
752,freeman wolfe & greenbaum,1.2622394891576225,0.2328875156535884
753,"spector, roseman & kodroff",1.2613509434108587,0.23218332390201518
754,williams,1.2613509434108587,0.23218332390201518
755,ward & smith,1.2589061791216607,0.23024323212790804
756,cahn & samuels,1.258548769534211,0.2299592869553902
757,martzell & bickford,1.2579613733062447,0.2294924529628428
758,golomb & honik,1.257773117249981,0.2293427900653298
759,"posternak, blankstein & lund",1.2572716270092195,0.22894399775870977
760,hagerty & brady,1.2560365558044615,0.22796117256232426
761,kenney shelton liptak & nowak,1.2560365558044615,0.22796117256232426
762,profy promisloff & ciarlanto,1.2554319852795939,0.22747972473476394
763,panitch schwarze belisario & nadel,1.25417274826159,0.22647619050735882
764,feinstein doyle payne & kravec,1.2489123435353144,0.2222730473638149
765,francis & mailman,1.2489123435353144,0.2222730473638149
766,janet lindner spielberg,1.2489123435353144,0.2222730473638149
767,kirtland & packard,1.2489123435353144,0.2222730473638149
768,shirish gupta,1.2489123435353144,0.2222730473638149
769,"michael robert reese, reese",1.2473631218176138,0.22103182063375004
770,miller & axline,1.2473631218176138,0.22103182063375004
771,hogue & belong,1.2458002094318759,0.21977806194824542
772,the fuiszr-kundu group,1.2458002094318759,0.21977806194824542
773,"tompkins, mcguire, wachenfeld & barry",1.2458002094318759,0.21977806194824542
774,kurtz,1.2451702602719357,0.2192722758050283
775,young pickett & lee,1.2451702602719357,0.2192722758050283
776,anthony ostlund baer & louwagie,1.24177636780937,0.21654290917437602
777,robert m. brill,1.2411229570305125,0.21601658030763163
778,michael j. newman & associates,1.2383178715744707,0.21375390348110884
779,"wolf, haldenstein, adler, freeman & herz",1.237233356608808,0.21287772283681677
780,"rifkin, weiner, livingston, levitan & silver",1.237230135704204,0.21287511952129876
781,"abrams, fensterman, fensterman, eisman, formato & einiger",1.231757490653576,0.20844200373343091
782,"baker, donelson, bearman & caldwell",1.231757490653576,0.20844200373343091
783,coleman & horowitt,1.231757490653576,0.20844200373343091
784,fredrick p. stern,1.231757490653576,0.20844200373343091
785,garrison,1.231757490653576,0.20844200373343091
786,glaser weil fink howard avchen & shapir,1.231757490653576,0.20844200373343091
787,landye bennett blumstein,1.231757490653576,0.20844200373343091
788,"mitchell, williams, selig, gates & woodyard",1.231757490653576,0.20844200373343091
789,sabel & sabel,1.231757490653576,0.20844200373343091
790,"semmes, bowen & semmes",1.231757490653576,0.20844200373343091
791,shipman & goodwin-constplza-htfd,1.231757490653576,0.20844200373343091
792,troutman sanders-va,1.231757490653576,0.20844200373343091
793,wyrsch hobbs mirakian,1.231757490653576,0.20844200373343091
794,zaner harden law,1.231757490653576,0.20844200373343091
795,coughlin stoia geller rudman & robbins,1.231733413465207,0.20842245652233338
796,"beasley, allen, crow, methvin, portis & miles",1.2307205386781745,0.20759980167165193
797,lake tindall,1.2307205386781745,0.20759980167165193
798,blood hurst & o,1.2239311728521034,0.20206795117911294
799,bousquet law,1.2239311728521034,0.20206795117911294
800,"casey, gerry, schenk, francavilla, blatt & penfield",1.2239311728521034,0.20206795117911294
801,kanner & whiteley,1.2239311728521034,0.20206795117911294
802,mark schlachet,1.2239311728521034,0.20206795117911294
803,mauriello law firm,1.2239311728521034,0.20206795117911294
804,milstein adelman,1.2239311728521034,0.20206795117911294
805,murray frank,1.2239311728521034,0.20206795117911294
806,reardon,1.2239311728521034,0.20206795117911294
807,ridout & lyon,1.2239311728521034,0.20206795117911294
808,donovan hatem,1.2238251901754953,0.20198135540653103
809,arthur w. leach,1.2236656297343727,0.20185096844854886
810,lynn d. preheim stinson morrison hecker,1.2202759435020016,0.19907701636796402
811,warner partners,1.2162847903683456,0.19580095872837372
812,nichols raster,1.2131471905471578,0.19321796682713863
813,nix patterson & roach,1.2131471905471578,0.19321796682713863
814,rosman & germai,1.2131471905471578,0.19321796682713863
815,hornstein,1.2130572922522302,0.1931438607115115
816,lieff cabraser . heimann & -,1.2130572922522302,0.1931438607115115
817,podhurst orseck,1.2130572922522302,0.1931438607115115
818,stamell & schager,1.2130572922522302,0.1931438607115115
819,finn dixon & herling,1.2120796655805093,0.19233761616394426
820,"onnor, weil, gotshal & manges",1.2120796655805093,0.19233761616394426
821,"mitchell, mcnutt & sams",1.2114681543708663,0.1918329748132878
822,beasley allen crow methvin portis & miles,1.2053534058892335,0.18677280683922634
823,anderson kill,1.194557401806187,0.17777574172010788
824,richard barrett,1.1912385878334097,0.17499359594744598
825,daniel r. karon,1.1842721035238966,0.16912832722334764
826,"phv, kasowitz, benson, torres & friedman",1.1816652124551592,0.1669246406707888
827,chimicles & tikellis,1.1808749737224373,0.16625566685454107
828,dworken & bernstein,1.1796729346278991,0.16523722601359525
829,grossman,1.1796729346278991,0.16523722601359525
830,john a. kithas,1.1796729346278991,0.16523722601359525
831,nest,1.1717563120866867,0.15850374469474335
832,spector gadon & rosen,1.1714554211720687,0.15824692546496474
833,robbins geller rudman & dowd,1.1701328975376273,0.15711732999807504
834,stephan zouras,1.1679059587981566,0.155212366436945
835,dykema gossett,1.167233713445646,0.15463660184429806
836,keker & van,1.1671983038647904,0.15460626505950772
837,greenfield & goodman,1.1614630721211456,0.1496804794565698
838,"clark, hunt, ahern & embry",1.1613722255923749,0.14960225907744387
839,burr & smith,1.160773064397158,0.14908621797433463
840,thomas a. warren,1.160773064397158,0.14908621797433463
841,foley hoag,1.159347931045319,0.1478577186556576
842,hill rivkins,1.155397203338396,0.14444418384833366
843,kobre & kim,1.1546959138955593,0.14383703129751385
844,"white, getgey & meyer",1.1540820992393992,0.14330530874373873
845,"carlson, caspers, vandenburgh, lindquist & schuman",1.153207636231196,0.14254730853541692
846,organ cole,1.1507291553675345,0.14039578959724103
847,von briesen & roper,1.1505942396199231,0.14027853902041224
848,"levin, fishbein, sedran & berman",1.1488497983408525,0.13876126651024806
849,yarmuth wilsdon,1.1485260846766978,0.13847945484095175
850,"procopio, cory, hargreaves & savitch",1.1441322527221611,0.13464649180216687
851,smart & bostjancich,1.1434182761755949,0.13402226378120655
852,pretzel & stouffer,1.1422092870482712,0.13296435805804208
853,sanchez & daniels,1.1413762805117176,0.13223479785645825
854,drinker biddle & reath,1.134944289025836,0.12658356516994493
855,"pillsbury, winthrop, shaw, pittman",1.134323661527182,0.12603658039101928
856,"eil, block & levitón",1.1334600558409056,0.12527495068055883
857,powers taylor,1.1327531208245742,0.12465105964811665
858,thompson coburn,1.1326229409306519,0.1245361295963134
859,beck redden & secrest,1.1299359144302594,0.12216091822243652
860,spreter legal services,1.1295482175552716,0.12181774530672144
861,leitess friedberg,1.1285791155530556,0.12095942164400895
862,sigman & zimolong,1.1255074052966727,0.11823396090468631
863,cozen & o,1.1226816345751665,0.11572014008315928
864,thompson & knight,1.122563160260638,0.11561460654408966
865,"axinn, veltrop & harkrider",1.1218231486017107,0.11495517310981712
866,ransdell & roach,1.1210029956318075,0.11422381637173999
867,bowman & brooke,1.1192056675393003,0.1126192082763452
868,hartline dacus barger dreyer & kern,1.1192056675393003,0.1126192082763452
869,hirsehfeld kraemer,1.1192056675393003,0.1126192082763452
870,"huie, fernambucq & stewart",1.1192056675393003,0.1126192082763452
871,harris beach,1.1160556578425653,0.10980073533430763
872,singer zamansky,1.1149015906681667,0.10876614152655065
873,zamansky & associates,1.1149015906681667,0.10876614152655065
874,honigman miller schwartz & coh,1.1138007084867871,0.10777822827197832
875,woodrow & peluso,1.1138007084867871,0.10777822827197832
876,french & associates,1.1063893433658654,0.10110186951243137
877,"brunini, grantham, grower & hewes",1.1051952291998797,0.1000219973729357
878,kirkland & ellis,1.102425714788783,0.09751294719241828
879,"becker, paulson, hoerner & thompson",1.100227916521575,0.09551735517982
880,abraham watkins nichols sorrels agosto & friend,1.0997706518583539,0.095101659754943
881,johnson deluca kurisky & gould,1.0997706518583539,0.095101659754943
882,kantrowitz goldhamer & graifman,1.0997706518583539,0.095101659754943
883,"stull, stull & brody",1.0997706518583539,0.095101659754943
884,kopelowitz ostrow,1.098924013531156,0.09433153156718681
885,bradley arant boult cummings,1.0967463882132806,0.0923479678864644
886,law group,1.0960770437004215,0.09173748140232155
887,malik k. cutlar,1.0960770437004215,0.09173748140232155
888,steven barentzen,1.0960770437004215,0.09173748140232155
889,brandéis & crossman,1.094145714678134,0.08997388953434675
890,kevin p. chamberlin,1.0924195107868377,0.08839497093653027
891,brown neri smith & khan,1.0916486033992743,0.08768903377772906
892,"baker, donelson,. bearman, caldwell & berkovitz",1.0904071430430042,0.08655115222521134
893,"ny, lieff, cabraser, heimann & bernstein",1.0886295791764435,0.08491963840744607
894,edwards wildman palmer,1.085996769785015,0.0824982470920485
895,"whiteford, taylor & preston",1.085085408638111,0.08165870153316408
896,mcgrann shea carnival straughn & lamb,1.0845474774366208,0.08116282850693426
897,spriggs & hollingsworth,1.0783150405522959,0.07539967520172666
898,cohen & gresser,1.0721484343864947,0.06966451797600388
899,"daniel, coker, horton & bell",1.071144624529321,0.06872781925774553
900,levine sullivan koch & schulz,1.0673318558373965,0.06516194161819391
901,morrison foerster,1.0670105279936006,0.06486083918152971
902,gillam & smith,1.0658249808108924,0.06374912915990298
903,broderick law,1.0621256651905049,0.060272244624064844
904,burke,1.0621256651905049,0.060272244624064844
905,matthew mccue,1.0621256651905049,0.060272244624064844
906,butler snow,1.0603291226245641,0.058579352973028305
907,butler pappas weihmuller katz craig,1.0587765340081963,0.057114028307110785
908,"cancio, nadal, rivera & diaz",1.0582503189456245,0.05661690180852648
909,colon & colon,1.0582503189456245,0.05661690180852648
910,fiddler gonzalez & rodriguez,1.0582503189456245,0.05661690180852648
911,"jimenez, graffam & lausell",1.0582503189456245,0.05661690180852648
912,shapiro forman allen & sava,1.0582503189456245,0.05661690180852648
913,dehay & ellisto,1.0574149917354452,0.055827242641390155
914,royston mueller mclean & rei,1.0574149917354452,0.055827242641390155
915,"bancroft, mcgavin, horvath & judkins",1.0572182625592204,0.05564117805889781
916,siprut,1.057120385237016,0.05554859372064491
917,dechert,1.0561002883860104,0.05458315083720874
918,"klehr, harrison, harvey, branzburg & ellers",1.0560364925942185,0.054522742067865934
919,latham and watkins,1.055223216578763,0.05375232424371263
920,lynch gilardi & grummer,1.055223216578763,0.05375232424371263
921,wharton & garriso,1.055223216578763,0.05375232424371263
922,davis & davis,1.055173663305038,0.05370536314913704
923,"nutter, mcclennen & fish",1.0550966297457034,0.05363235490974475
924,"barry, mctiernan & moore",1.0542813903489534,0.05285938825362684
925,bivona & cohen,1.0542813903489534,0.05285938825362684
926,dickstein shapiro morin & oshinsky,1.0542813903489534,0.05285938825362684
927,dweck law firm,1.0542813903489534,0.05285938825362684
928,"eschen, frenkel & weisman",1.0542813903489534,0.05285938825362684
929,gould & associates,1.0542813903489534,0.05285938825362684
