CaseId,PlaintiffFirm,DefendantFirm,CaseType,Court,Outcome,Weight,PredDefWinProba,Year
3897633,"lite, depalma, greenberg & rivas",clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lite, depalma, greenberg & rivas",flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lite, depalma, greenberg & rivas",hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lite, depalma, greenberg & rivas",sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,"locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,"wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,"milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,shapiro haber & urmy,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah","gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah","locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah","boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah","gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah","wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah","milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah","boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"shepherd, finkelman, miller & shah",sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,"locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,"wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,"milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,morris & morris,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,"locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,"wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,"milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,scott & scott,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,"locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,"wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,"milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,heins mills & olson,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi","gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi","locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi","boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi","gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi","wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi","milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi","boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"robins, kaplan, miller & ciresi",sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein","gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein","locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein","boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein","gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein","wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein","milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein","boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,"lieff, cabraser, heimann & bernstein",sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,"locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,mcdermott will & emery,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,"wilmer, cutler, hale & dorr",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,"milbank, tweed, hadley & mccloy",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,hughes hubbard & reed,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,thomas c. rice simpson thacher & bartlett,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,locke lord bissell & liddell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,paul weiss rifkind wharton & garrison,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,cahill gordon & reindel,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,covington & burling,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,"boies, schiller & flexner",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,davis polk & wardwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,wilmer hale,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,katten muchin rosenman,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,schiff hardin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,sidley austin,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,clifford chance us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,flemming zulack williamson zauderer,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,hogan lovells us,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,lowey dannenberg cohen & hart,sullivan & cromwell,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,combs latturner & goodwin,united states attorney,other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,combs latturner & goodwin,"gibson, dunn & crutcher",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
3897633,combs latturner & goodwin,"locke, liddell & sapp",other,,PlaintiffWin,0.8582016930661355,0.8582016930661355,2013
